success,result
True,"{'country': 'USA', 'totalCases': '107,969,972', 'newCases': '', 'totalDeaths': '1,173,394', 'newDeaths': '', 'totalRecovered': '105,906,752', 'activeCases': ''}"
True,"{'country': 'India', 'totalCases': '44,996,963', 'newCases': '', 'totalDeaths': '531,928', 'newDeaths': '', 'totalRecovered': '44,463,533', 'activeCases': ''}"
True,"{'country': 'France', 'totalCases': '40,138,560', 'newCases': '', 'totalDeaths': '167,642', 'newDeaths': '', 'totalRecovered': '39,970,918', 'activeCases': ''}"
True,"{'country': 'Germany', 'totalCases': '38,428,685', 'newCases': '', 'totalDeaths': '174,352', 'newDeaths': '', 'totalRecovered': '38,240,600', 'activeCases': ''}"
True,"{'country': 'Brazil', 'totalCases': '37,758,545', 'newCases': '', 'totalDeaths': '705,170', 'newDeaths': '', 'totalRecovered': '36,249,161', 'activeCases': ''}"
True,"{'country': 'S. Korea', 'totalCases': '34,179,800', 'newCases': '', 'totalDeaths': '35,687', 'newDeaths': '', 'totalRecovered': '33,701,683', 'activeCases': '+55,879'}"
True,"{'country': 'Japan', 'totalCases': '33,803,572', 'newCases': '', 'totalDeaths': '74,694', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Italy', 'totalCases': '25,940,840', 'newCases': '', 'totalDeaths': '191,211', 'newDeaths': '', 'totalRecovered': '25,629,876', 'activeCases': ''}"
True,"{'country': 'UK', 'totalCases': '24,671,491', 'newCases': '', 'totalDeaths': '228,707', 'newDeaths': '', 'totalRecovered': '24,428,140', 'activeCases': '+966'}"
True,"{'country': 'Russia', 'totalCases': '22,986,528', 'newCases': '', 'totalDeaths': '399,972', 'newDeaths': '', 'totalRecovered': '22,439,760', 'activeCases': ''}"
True,"{'country': 'Turkey', 'totalCases': '17,232,066', 'newCases': '', 'totalDeaths': '102,174', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Spain', 'totalCases': '13,914,811', 'newCases': '', 'totalDeaths': '121,760', 'newDeaths': '', 'totalRecovered': '13,762,417', 'activeCases': ''}"
True,"{'country': 'Australia', 'totalCases': '11,747,594', 'newCases': '', 'totalDeaths': '22,581', 'newDeaths': '', 'totalRecovered': '11,719,547', 'activeCases': ''}"
True,"{'country': 'Vietnam', 'totalCases': '11,622,730', 'newCases': '+33', 'totalDeaths': '43,206', 'newDeaths': '', 'totalRecovered': '10,640,479', 'activeCases': '+2'}"
True,"{'country': 'Taiwan', 'totalCases': '10,241,520', 'newCases': '', 'totalDeaths': '19,005', 'newDeaths': '', 'totalRecovered': '10,222,514', 'activeCases': ''}"
True,"{'country': 'Argentina', 'totalCases': '10,061,739', 'newCases': '', 'totalDeaths': '130,568', 'newDeaths': '', 'totalRecovered': '9,930,223', 'activeCases': '+930'}"
True,"{'country': 'Netherlands', 'totalCases': '8,610,372', 'newCases': '', 'totalDeaths': '22,992', 'newDeaths': '', 'totalRecovered': '8,587,380', 'activeCases': ''}"
True,"{'country': 'Mexico', 'totalCases': '7,633,355', 'newCases': '', 'totalDeaths': '334,336', 'newDeaths': '', 'totalRecovered': '6,885,378', 'activeCases': ''}"
True,"{'country': 'Iran', 'totalCases': '7,613,532', 'newCases': '', 'totalDeaths': '146,321', 'newDeaths': '', 'totalRecovered': '7,374,684', 'activeCases': ''}"
True,"{'country': 'Indonesia', 'totalCases': '6,813,095', 'newCases': '', 'totalDeaths': '161,916', 'newDeaths': '', 'totalRecovered': '6,646,293', 'activeCases': ''}"
True,"{'country': 'Poland', 'totalCases': '6,518,800', 'newCases': '+5', 'totalDeaths': '119,638', 'newDeaths': '', 'totalRecovered': '5,335,940', 'activeCases': ''}"
True,"{'country': 'Colombia', 'totalCases': '6,378,000', 'newCases': '', 'totalDeaths': '142,961', 'newDeaths': '', 'totalRecovered': '6,190,683', 'activeCases': ''}"
True,"{'country': 'Greece', 'totalCases': '6,101,379', 'newCases': '', 'totalDeaths': '37,089', 'newDeaths': '', 'totalRecovered': '6,064,290', 'activeCases': ''}"
True,"{'country': 'Austria', 'totalCases': '6,081,287', 'newCases': '', 'totalDeaths': '22,542', 'newDeaths': '', 'totalRecovered': '6,054,934', 'activeCases': ''}"
True,"{'country': 'Portugal', 'totalCases': '5,601,153', 'newCases': '', 'totalDeaths': '27,094', 'newDeaths': '', 'totalRecovered': '5,569,326', 'activeCases': ''}"
True,"{'country': 'Ukraine', 'totalCases': '5,557,995', 'newCases': '', 'totalDeaths': '112,418', 'newDeaths': '', 'totalRecovered': '5,445,577', 'activeCases': ''}"
True,"{'country': 'Chile', 'totalCases': '5,290,820', 'newCases': '', 'totalDeaths': '64,497', 'newDeaths': '', 'totalRecovered': '5,226,068', 'activeCases': ''}"
True,"{'country': 'Malaysia', 'totalCases': '5,123,264', 'newCases': '', 'totalDeaths': '37,165', 'newDeaths': '', 'totalRecovered': '5,073,384', 'activeCases': ''}"
True,"{'country': 'Israel', 'totalCases': '4,833,089', 'newCases': '', 'totalDeaths': '12,625', 'newDeaths': '', 'totalRecovered': '4,798,473', 'activeCases': ''}"
True,"{'country': 'Belgium', 'totalCases': '4,805,710', 'newCases': '', 'totalDeaths': '34,376', 'newDeaths': '', 'totalRecovered': '4,768,120', 'activeCases': ''}"
True,"{'country': 'DPRK', 'totalCases': '4,772,813', 'newCases': '', 'totalDeaths': '74', 'newDeaths': '', 'totalRecovered': '4,772,739', 'activeCases': ''}"
True,"{'country': 'Thailand', 'totalCases': '4,756,150', 'newCases': '', 'totalDeaths': '34,453', 'newDeaths': '', 'totalRecovered': '4,692,636', 'activeCases': ''}"
True,"{'country': 'Canada', 'totalCases': '4,703,476', 'newCases': '', 'totalDeaths': '53,299', 'newDeaths': '', 'totalRecovered': '4,643,932', 'activeCases': '+273'}"
True,"{'country': 'Czechia', 'totalCases': '4,644,010', 'newCases': '+9', 'totalDeaths': '42,815', 'newDeaths': '', 'totalRecovered': '4,600,712', 'activeCases': '+43'}"
True,"{'country': 'Peru', 'totalCases': '4,518,506', 'newCases': '', 'totalDeaths': '221,645', 'newDeaths': '', 'totalRecovered': '4,296,533', 'activeCases': ''}"
True,"{'country': 'Switzerland', 'totalCases': '4,409,089', 'newCases': '', 'totalDeaths': '14,452', 'newDeaths': '', 'totalRecovered': '4,393,116', 'activeCases': ''}"
True,"{'country': 'Philippines', 'totalCases': '4,174,101', 'newCases': '', 'totalDeaths': '66,643', 'newDeaths': '', 'totalRecovered': '4,103,828', 'activeCases': ''}"
True,"{'country': 'South Africa', 'totalCases': '4,076,463', 'newCases': '', 'totalDeaths': '102,595', 'newDeaths': '', 'totalRecovered': '3,912,506', 'activeCases': ''}"
True,"{'country': 'Romania', 'totalCases': '3,413,851', 'newCases': '', 'totalDeaths': '68,266', 'newDeaths': '', 'totalRecovered': '3,342,637', 'activeCases': ''}"
True,"{'country': 'Denmark', 'totalCases': '3,183,160', 'newCases': '+22', 'totalDeaths': '8,790', 'newDeaths': '+1', 'totalRecovered': '3,173,928', 'activeCases': '+1'}"
True,"{'country': 'Hong Kong', 'totalCases': '2,917,331', 'newCases': '', 'totalDeaths': '13,819', 'newDeaths': '', 'totalRecovered': '2,901,249', 'activeCases': ''}"
True,"{'country': 'Sweden', 'totalCases': '2,714,519', 'newCases': '', 'totalDeaths': '24,755', 'newDeaths': '', 'totalRecovered': '2,688,821', 'activeCases': '+33'}"
True,"{'country': 'Singapore', 'totalCases': '2,549,083', 'newCases': '', 'totalDeaths': '1,875', 'newDeaths': '', 'totalRecovered': '2,149,583', 'activeCases': ''}"
True,"{'country': 'Serbia', 'totalCases': '2,544,952', 'newCases': '', 'totalDeaths': '18,057', 'newDeaths': '', 'totalRecovered': '2,526,895', 'activeCases': ''}"
True,"{'country': 'Iraq', 'totalCases': '2,465,545', 'newCases': '', 'totalDeaths': '25,375', 'newDeaths': '', 'totalRecovered': '2,439,497', 'activeCases': ''}"
True,"{'country': 'New Zealand', 'totalCases': '2,450,818', 'newCases': '', 'totalDeaths': '4,701', 'newDeaths': '', 'totalRecovered': '2,443,623', 'activeCases': ''}"
True,"{'country': 'Hungary', 'totalCases': '2,203,356', 'newCases': '', 'totalDeaths': '48,881', 'newDeaths': '', 'totalRecovered': '2,152,155', 'activeCases': ''}"
True,"{'country': 'Bangladesh', 'totalCases': '2,045,159', 'newCases': '', 'totalDeaths': '29,476', 'newDeaths': '', 'totalRecovered': '1,998,448', 'activeCases': ''}"
True,"{'country': 'Slovakia', 'totalCases': '1,866,983', 'newCases': '+58', 'totalDeaths': '21,167', 'newDeaths': '', 'totalRecovered': '1,845,690', 'activeCases': ''}"
True,"{'country': 'Georgia', 'totalCases': '1,850,905', 'newCases': '', 'totalDeaths': '17,122', 'newDeaths': '', 'totalRecovered': '1,776,548', 'activeCases': ''}"
True,"{'country': 'Jordan', 'totalCases': '1,746,997', 'newCases': '', 'totalDeaths': '14,122', 'newDeaths': '', 'totalRecovered': '1,731,007', 'activeCases': ''}"
True,"{'country': 'Ireland', 'totalCases': '1,717,490', 'newCases': '', 'totalDeaths': '9,162', 'newDeaths': '', 'totalRecovered': '1,705,481', 'activeCases': ''}"
True,"{'country': 'Pakistan', 'totalCases': '1,581,527', 'newCases': '', 'totalDeaths': '30,663', 'newDeaths': '', 'totalRecovered': '1,538,689', 'activeCases': ''}"
True,"{'country': 'Norway', 'totalCases': '1,486,695', 'newCases': '', 'totalDeaths': '5,620', 'newDeaths': '', 'totalRecovered': '1,480,863', 'activeCases': ''}"
True,"{'country': 'Finland', 'totalCases': '1,484,052', 'newCases': '', 'totalDeaths': '10,157', 'newDeaths': '', 'totalRecovered': '1,473,335', 'activeCases': '+29'}"
True,"{'country': 'Kazakhstan', 'totalCases': '1,411,831', 'newCases': '', 'totalDeaths': '13,848', 'newDeaths': '', 'totalRecovered': '1,383,020', 'activeCases': ''}"
True,"{'country': 'Slovenia', 'totalCases': '1,344,472', 'newCases': '+6', 'totalDeaths': '7,100', 'newDeaths': '', 'totalRecovered': '1,337,079', 'activeCases': ''}"
True,"{'country': 'Lithuania', 'totalCases': '1,322,861', 'newCases': '+7', 'totalDeaths': '9,695', 'newDeaths': '', 'totalRecovered': '1,312,378', 'activeCases': '+47'}"
True,"{'country': 'Bulgaria', 'totalCases': '1,310,550', 'newCases': '', 'totalDeaths': '38,448', 'newDeaths': '', 'totalRecovered': '1,270,456', 'activeCases': ''}"
True,"{'country': 'Morocco', 'totalCases': '1,275,394', 'newCases': '', 'totalDeaths': '16,297', 'newDeaths': '', 'totalRecovered': '1,256,151', 'activeCases': ''}"
True,"{'country': 'Guatemala', 'totalCases': '1,275,314', 'newCases': '', 'totalDeaths': '20,251', 'newDeaths': '', 'totalRecovered': '1,253,269', 'activeCases': ''}"
True,"{'country': 'Croatia', 'totalCases': '1,274,281', 'newCases': '', 'totalDeaths': '18,292', 'newDeaths': '', 'totalRecovered': '1,255,780', 'activeCases': ''}"
True,"{'country': 'Costa Rica', 'totalCases': '1,238,883', 'newCases': '', 'totalDeaths': '9,428', 'newDeaths': '', 'totalRecovered': '860,711', 'activeCases': ''}"
True,"{'country': 'Lebanon', 'totalCases': '1,238,552', 'newCases': '', 'totalDeaths': '10,936', 'newDeaths': '', 'totalRecovered': '1,087,587', 'activeCases': ''}"
True,"{'country': 'Bolivia', 'totalCases': '1,207,206', 'newCases': '', 'totalDeaths': '22,399', 'newDeaths': '', 'totalRecovered': '1,177,145', 'activeCases': ''}"
True,"{'country': 'Tunisia', 'totalCases': '1,153,361', 'newCases': '', 'totalDeaths': '29,423', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Cuba', 'totalCases': '1,115,111', 'newCases': '', 'totalDeaths': '8,530', 'newDeaths': '', 'totalRecovered': '1,106,516', 'activeCases': ''}"
True,"{'country': 'Ecuador', 'totalCases': '1,069,114', 'newCases': '', 'totalDeaths': '36,042', 'newDeaths': '', 'totalRecovered': '1,033,072', 'activeCases': ''}"
True,"{'country': 'UAE', 'totalCases': '1,067,030', 'newCases': '', 'totalDeaths': '2,349', 'newDeaths': '', 'totalRecovered': '1,054,525', 'activeCases': ''}"
True,"{'country': 'Panama', 'totalCases': '1,047,690', 'newCases': '', 'totalDeaths': '8,657', 'newDeaths': '', 'totalRecovered': '1,038,881', 'activeCases': ''}"
True,"{'country': 'Uruguay', 'totalCases': '1,038,774', 'newCases': '', 'totalDeaths': '7,634', 'newDeaths': '', 'totalRecovered': '1,030,944', 'activeCases': ''}"
True,"{'country': 'Mongolia', 'totalCases': '1,010,975', 'newCases': '', 'totalDeaths': '2,179', 'newDeaths': '', 'totalRecovered': '1,008,792', 'activeCases': ''}"
True,"{'country': 'Nepal', 'totalCases': '1,003,417', 'newCases': '', 'totalDeaths': '12,031', 'newDeaths': '', 'totalRecovered': '991,322', 'activeCases': ''}"
True,"{'country': 'Belarus', 'totalCases': '994,037', 'newCases': '', 'totalDeaths': '7,118', 'newDeaths': '', 'totalRecovered': '985,592', 'activeCases': ''}"
True,"{'country': 'Latvia', 'totalCases': '978,354', 'newCases': '', 'totalDeaths': '6,392', 'newDeaths': '', 'totalRecovered': '971,406', 'activeCases': ''}"
True,"{'country': 'Saudi Arabia', 'totalCases': '841,469', 'newCases': '', 'totalDeaths': '9,646', 'newDeaths': '', 'totalRecovered': '827,923', 'activeCases': ''}"
True,"{'country': 'Azerbaijan', 'totalCases': '832,071', 'newCases': '', 'totalDeaths': '10,295', 'newDeaths': '', 'totalRecovered': '821,747', 'activeCases': ''}"
True,"{'country': 'Paraguay', 'totalCases': '813,440', 'newCases': '', 'totalDeaths': '20,005', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Bahrain', 'totalCases': '725,931', 'newCases': '', 'totalDeaths': '1,570', 'newDeaths': '', 'totalRecovered': '724,015', 'activeCases': ''}"
True,"{'country': 'Sri Lanka', 'totalCases': '672,577', 'newCases': '', 'totalDeaths': '16,882', 'newDeaths': '', 'totalRecovered': '655,682', 'activeCases': ''}"
True,"{'country': 'Dominican Republic', 'totalCases': '667,048', 'newCases': '', 'totalDeaths': '4,384', 'newDeaths': '', 'totalRecovered': '644,785', 'activeCases': ''}"
True,"{'country': 'Kuwait', 'totalCases': '666,081', 'newCases': '', 'totalDeaths': '2,570', 'newDeaths': '', 'totalRecovered': '660,237', 'activeCases': ''}"
True,"{'country': 'Cyprus', 'totalCases': '660,854', 'newCases': '', 'totalDeaths': '1,364', 'newDeaths': '', 'totalRecovered': '659,490', 'activeCases': ''}"
True,"{'country': 'Myanmar', 'totalCases': '641,167', 'newCases': '', 'totalDeaths': '19,495', 'newDeaths': '', 'totalRecovered': '619,922', 'activeCases': ''}"
True,"{'country': 'Palestine', 'totalCases': '621,008', 'newCases': '', 'totalDeaths': '5,404', 'newDeaths': '', 'totalRecovered': '615,445', 'activeCases': ''}"
True,"{'country': 'Moldova', 'totalCases': '620,927', 'newCases': '', 'totalDeaths': '12,126', 'newDeaths': '', 'totalRecovered': '504,142', 'activeCases': ''}"
True,"{'country': 'Estonia', 'totalCases': '619,507', 'newCases': '', 'totalDeaths': '3,001', 'newDeaths': '', 'totalRecovered': '524,990', 'activeCases': ''}"
True,"{'country': 'Venezuela', 'totalCases': '552,695', 'newCases': '', 'totalDeaths': '5,856', 'newDeaths': '', 'totalRecovered': '546,537', 'activeCases': ''}"
True,"{'country': 'Egypt', 'totalCases': '516,023', 'newCases': '', 'totalDeaths': '24,613', 'newDeaths': '', 'totalRecovered': '442,182', 'activeCases': ''}"
True,"{'country': 'Qatar', 'totalCases': '514,524', 'newCases': '', 'totalDeaths': '690', 'newDeaths': '', 'totalRecovered': '513,687', 'activeCases': ''}"
True,"{'country': 'Libya', 'totalCases': '507,266', 'newCases': '', 'totalDeaths': '6,437', 'newDeaths': '', 'totalRecovered': '500,829', 'activeCases': ''}"
True,"{'country': 'China', 'totalCases': '503,302', 'newCases': '', 'totalDeaths': '5,272', 'newDeaths': '', 'totalRecovered': '379,053', 'activeCases': ''}"
True,"{'country': 'Ethiopia', 'totalCases': '500,991', 'newCases': '', 'totalDeaths': '7,574', 'newDeaths': '', 'totalRecovered': '488,165', 'activeCases': ''}"
True,"{'country': 'Réunion', 'totalCases': '486,588', 'newCases': '', 'totalDeaths': '921', 'newDeaths': '', 'totalRecovered': '418,572', 'activeCases': ''}"
True,"{'country': 'Honduras', 'totalCases': '473,547', 'newCases': '', 'totalDeaths': '11,161', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Armenia', 'totalCases': '449,293', 'newCases': '', 'totalDeaths': '8,751', 'newDeaths': '', 'totalRecovered': '435,162', 'activeCases': ''}"
True,"{'country': 'Bosnia and Herzegovina', 'totalCases': '403,061', 'newCases': '', 'totalDeaths': '16,352', 'newDeaths': '', 'totalRecovered': '379,084', 'activeCases': ''}"
True,"{'country': 'Oman', 'totalCases': '399,449', 'newCases': '', 'totalDeaths': '4,628', 'newDeaths': '', 'totalRecovered': '384,669', 'activeCases': ''}"
True,"{'country': 'Zambia', 'totalCases': '349,287', 'newCases': '', 'totalDeaths': '4,069', 'newDeaths': '', 'totalRecovered': '341,316', 'activeCases': ''}"
True,"{'country': 'North Macedonia', 'totalCases': '348,374', 'newCases': '', 'totalDeaths': '9,677', 'newDeaths': '', 'totalRecovered': '337,068', 'activeCases': ''}"
True,"{'country': 'Kenya', 'totalCases': '343,918', 'newCases': '', 'totalDeaths': '5,689', 'newDeaths': '', 'totalRecovered': '337,309', 'activeCases': ''}"
True,"{'country': 'Albania', 'totalCases': '334,726', 'newCases': '', 'totalDeaths': '3,602', 'newDeaths': '', 'totalRecovered': '329,428', 'activeCases': ''}"
True,"{'country': 'Botswana', 'totalCases': '330,229', 'newCases': '', 'totalDeaths': '2,801', 'newDeaths': '', 'totalRecovered': '327,049', 'activeCases': ''}"
True,"{'country': 'Luxembourg', 'totalCases': '319,959', 'newCases': '', 'totalDeaths': '1,232', 'newDeaths': '', 'totalRecovered': '316,690', 'activeCases': ''}"
True,"{'country': 'Brunei', 'totalCases': '310,379', 'newCases': '', 'totalDeaths': '225', 'newDeaths': '', 'totalRecovered': '243,601', 'activeCases': ''}"
True,"{'country': 'Montenegro', 'totalCases': '292,237', 'newCases': '', 'totalDeaths': '2,828', 'newDeaths': '', 'totalRecovered': '288,824', 'activeCases': ''}"
True,"{'country': 'Algeria', 'totalCases': '271,852', 'newCases': '', 'totalDeaths': '6,881', 'newDeaths': '', 'totalRecovered': '183,061', 'activeCases': ''}"
True,"{'country': 'Nigeria', 'totalCases': '266,675', 'newCases': '', 'totalDeaths': '3,155', 'newDeaths': '', 'totalRecovered': '259,953', 'activeCases': ''}"
True,"{'country': 'Zimbabwe', 'totalCases': '265,716', 'newCases': '', 'totalDeaths': '5,713', 'newDeaths': '', 'totalRecovered': '258,888', 'activeCases': ''}"
True,"{'country': 'Uzbekistan', 'totalCases': '253,662', 'newCases': '', 'totalDeaths': '1,637', 'newDeaths': '', 'totalRecovered': '241,486', 'activeCases': ''}"
True,"{'country': 'Mozambique', 'totalCases': '233,417', 'newCases': '', 'totalDeaths': '2,243', 'newDeaths': '', 'totalRecovered': '228,805', 'activeCases': ''}"
True,"{'country': 'Martinique', 'totalCases': '230,354', 'newCases': '', 'totalDeaths': '1,102', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Afghanistan', 'totalCases': '225,152', 'newCases': '+74', 'totalDeaths': '7,942', 'newDeaths': '', 'totalRecovered': '205,551', 'activeCases': '+73'}"
True,"{'country': 'Laos', 'totalCases': '218,805', 'newCases': '', 'totalDeaths': '758', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Iceland', 'totalCases': '209,191', 'newCases': '', 'totalDeaths': '229', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'Kyrgyzstan', 'totalCases': '206,897', 'newCases': '', 'totalDeaths': '2,991', 'newDeaths': '', 'totalRecovered': '196,406', 'activeCases': ''}"
True,"{'country': 'Guadeloupe', 'totalCases': '203,235', 'newCases': '', 'totalDeaths': '1,021', 'newDeaths': '', 'totalRecovered': 'N/A', 'activeCases': 'N/A'}"
True,"{'country': 'El Salvador', 'totalCases': '201,785', 'newCases': '', 'totalDeaths': '4,230', 'newDeaths': '', 'totalRecovered': '179,410', 'activeCases': ''}"
True,"{'country': 'Trinidad and Tobago', 'totalCases': '191,496', 'newCases': '', 'totalDeaths': '4,390', 'newDeaths': '', 'totalRecovered': '187,078', 'activeCases': ''}"
True,"{'country': 'Maldives', 'totalCases': '186,687', 'newCases': '', 'totalDeaths': '316', 'newDeaths': '', 'totalRecovered': '163,687', 'activeCases': ''}"
True,"{'country': 'Namibia', 'totalCases': '171,998', 'newCases': '', 'totalDeaths': '4,098', 'newDeaths': '', 'totalRecovered': '167,099', 'activeCases': ''}"
True,"{'country': 'Ghana', 'totalCases': '171,740', 'newCases': '', 'totalDeaths': '1,462', 'newDeaths': '', 'totalRecovered': '170,255', 'activeCases': ''}"
True,"{'country': 'Uganda', 'totalCases': '171,729', 'newCases': '', 'totalDeaths': '3,632', 'newDeaths': '', 'totalRecovered': '100,431', 'activeCases': ''}"
True,"{'country': 'Jamaica', 'totalCases': '155,860', 'newCases': '', 'totalDeaths': '3,596', 'newDeaths': '', 'totalRecovered': '103,032', 'activeCases': ''}"
True,"{'country': 'Cambodia', 'totalCases': '138,940', 'newCases': '', 'totalDeaths': '3,056', 'newDeaths': '', 'totalRecovered': '135,884', 'activeCases': ''}"
True,"{'country': 'Rwanda', 'totalCases': '133,194', 'newCases': '', 'totalDeaths': '1,468', 'newDeaths': '', 'totalRecovered': '131,647', 'activeCases': ''}"
True,"{'country': 'Cameroon', 'totalCases': '125,090', 'newCases': '', 'totalDeaths': '1,974', 'newDeaths': '', 'totalRecovered': '122,807', 'activeCases': ''}"
